2024-06-15 18:03:07.996	-0.11	-0.21	-3.06	0.79	0.00
2024-06-15 18:03:08.017	-0.12	-0.21	-3.05	0.77	0.00
2024-06-15 18:03:08.038	-0.12	-0.21	-3.04	0.63	0.00
2024-06-15 18:03:08.059	-0.12	-0.21	-3.03	0.48	0.00
2024-06-15 18:03:08.079	-0.13	-0.21	-3.03	0.33	0.00
2024-06-15 18:03:08.100	-0.13	-0.21	-3.03	0.31	0.00
2024-06-15 18:03:08.121	-0.14	-0.21	-3.03	0.04	0.00
2024-06-15 18:03:08.141	-0.14	-0.21	-3.03	0.01	0.00
2024-06-15 18:03:08.163	-0.15	-0.21	-3.03	0.00	0.00
2024-06-15 18:03:08.183	-0.15	-0.21	-3.04	-0.13	0.00
2024-06-15 18:03:08.204	-0.15	-0.22	-3.05	-0.41	0.00
2024-06-15 18:03:08.225	-0.16	-0.21	-3.06	-0.45	0.00
2024-06-15 18:03:08.246	-0.16	-0.21	-3.08	-0.59	0.00
2024-06-15 18:03:08.266	-0.17	-0.21	-3.09	-0.74	0.00
2024-06-15 18:03:08.287	-0.17	-0.21	-3.11	-0.77	0.00
2024-06-15 18:03:08.308	-0.17	-0.22	-3.13	-0.77	0.00
2024-06-15 18:03:08.329	-0.18	-0.21	-3.14	-0.90	0.00
2024-06-15 18:03:08.350	-0.18	-0.21	-3.16	-0.78	0.00
2024-06-15 18:03:08.371	-0.19	-0.21	-3.17	-0.90	0.00
2024-06-15 18:03:08.392	-0.19	-0.21	-3.19	-0.79	0.00
2024-06-15 18:03:08.412	-0.20	-0.21	-3.20	-0.77	0.00
2024-06-15 18:03:08.433	-0.20	-0.21	-3.22	-0.77	0.00
2024-06-15 18:03:08.454	-0.20	-0.22	-3.23	-0.77	0.00
2024-06-15 18:03:08.475	-0.21	-0.20	-3.24	-0.50	0.00
2024-06-15 18:03:08.496	0.00	-0.16	-3.23	-0.34	0.00
2024-06-15 18:03:08.516	0.01	8.95	-3.20	0.33	0.00
2024-06-15 18:03:08.537	0.01	1.41	-3.15	1.49	0.00
2024-06-15 18:03:08.558	0.02	0.46	-3.10	2.07	0.00
2024-06-15 18:03:08.578	0.02	0.35	-3.06	2.28	0.00
2024-06-15 18:03:08.599	0.03	0.32	-3.02	2.30	0.00
2024-06-15 18:03:08.620	0.04	0.31	-2.98	2.04	0.00
2024-06-15 18:03:08.641	0.04	0.32	-2.95	1.87	0.00
2024-06-15 18:03:08.661	0.05	0.32	-2.92	1.84	0.00
2024-06-15 18:03:08.682	0.06	0.32	-2.89	1.44	0.00
2024-06-15 18:03:08.703	0.06	0.31	-2.87	1.26	0.00
2024-06-15 18:03:08.724	0.07	0.32	-2.86	1.10	0.00
2024-06-15 18:03:08.745	0.07	0.32	-2.85	0.67	0.00
2024-06-15 18:03:08.765	0.08	0.32	-2.85	0.49	0.00
2024-06-15 18:03:08.786	0.09	0.31	-2.85	0.07	0.00
2024-06-15 18:03:08.807	0.09	0.32	-2.86	0.01	0.00
2024-06-15 18:03:08.827	0.10	0.31	-2.88	-0.53	0.00
2024-06-15 18:03:08.848	0.11	0.32	-2.90	-0.87	0.00
2024-06-15 18:03:08.869	0.11	0.31	-2.93	-1.18	0.00
2024-06-15 18:03:08.890	0.12	0.32	-2.96	-1.35	0.00
2024-06-15 18:03:08.910	0.12	0.31	-3.00	-1.51	0.00
2024-06-15 18:03:08.931	0.13	0.32	-3.04	-1.80	0.00
2024-06-15 18:03:08.952	0.14	0.31	-3.08	-1.96	0.00
2024-06-15 18:03:08.973	0.14	0.32	-3.12	-2.13	0.00
2024-06-15 18:03:08.994	0.15	0.32	-3.17	-2.02	0.00
2024-06-15 18:03:09.015	0.16	0.31	-3.21	-2.14	0.00
2024-06-15 18:03:09.035	0.16	0.32	-3.25	-2.01	0.00
2024-06-15 18:03:09.056	0.17	0.32	-3.28	-1.99	0.00
2024-06-15 18:03:09.077	0.17	0.32	-3.32	-1.99	0.00
2024-06-15 18:03:09.098	0.18	0.32	-3.35	-1.73	0.00
2024-06-15 18:03:09.118	0.19	0.31	-3.38	-1.56	0.00
2024-06-15 18:03:09.139	0.19	0.32	-3.40	-1.40	0.00
2024-06-15 18:03:09.160	0.20	0.31	-3.41	-1.12	0.00
2024-06-15 18:03:09.181	0.20	0.32	-3.45	-0.82	0.00
2024-06-15 18:03:09.202	0.20	0.08	-3.48	-1.59	0.00
2024-06-15 18:03:09.221	0.20	0.03	-3.51	-1.57	0.00
2024-06-15 18:03:09.242	0.20	0.00	-3.53	-1.43	0.00
2024-06-15 18:03:09.263	0.20	-0.01	-3.54	-1.00	0.00
2024-06-15 18:03:09.284	0.20	-0.00	-3.54	-0.67	0.00
2024-06-15 18:03:09.304	0.20	-0.00	-3.54	-0.37	0.00
2024-06-15 18:03:09.325	0.20	-0.00	-3.54	-0.05	0.00
2024-06-15 18:03:09.346	0.20	-0.00	-3.52	0.38	0.00
2024-06-15 18:03:09.367	0.20	-0.00	-3.49	0.86	0.00
2024-06-15 18:03:09.387	0.20	-0.00	-3.46	1.31	0.00
2024-06-15 18:03:09.408	0.20	-0.00	-3.42	1.51	0.00
2024-06-15 18:03:09.430	0.20	-0.00	-3.38	1.80	0.00
2024-06-15 18:03:09.451	0.20	-0.00	-3.33	2.23	0.00
2024-06-15 18:03:09.472	0.20	-0.00	-3.27	2.42	0.00
2024-06-15 18:03:09.492	0.20	-0.00	-3.22	2.59	0.00
2024-06-15 18:03:09.512	0.20	-0.00	-3.16	2.74	0.00
2024-06-15 18:03:09.533	0.20	-0.00	-3.11	2.76	0.00
2024-06-15 18:03:09.554	0.20	-0.00	-3.05	2.76	0.00
2024-06-15 18:03:09.574	0.20	-0.00	-2.99	2.89	0.00
2024-06-15 18:03:09.595	0.20	-0.00	-2.92	3.04	0.00
2024-06-15 18:03:09.616	0.20	-0.00	-2.85	3.20	0.00
2024-06-15 18:03:09.637	0.20	-0.00	-2.77	3.62	0.00
2024-06-15 18:03:09.657	0.20	-0.00	-2.69	3.94	0.00
2024-06-15 18:03:09.678	0.20	-0.00	-2.60	4.25	0.00
2024-06-15 18:03:09.700	0.00	-0.00	-2.52	4.16	0.00
2024-06-15 18:03:09.721	0.00	-8.69	-2.44	4.14	0.00
2024-06-15 18:03:09.741	0.00	-1.18	-2.37	3.88	0.00
2024-06-15 18:03:09.762	0.00	-0.16	-2.29	3.84	0.00
2024-06-15 18:03:09.783	0.00	-0.02	-2.21	3.84	0.00
2024-06-15 18:03:09.804	0.00	-0.00	-2.12	4.24	0.00
2024-06-15 18:03:09.824	0.00	-0.00	-2.03	4.29	0.00
2024-06-15 18:03:09.844	0.00	-0.00	-1.93	4.55	0.00
2024-06-15 18:03:09.865	0.00	-0.00	-1.83	4.73	0.00
2024-06-15 18:03:09.886	0.00	-0.00	-1.73	5.02	0.00
2024-06-15 18:03:09.906	0.00	-0.00	-1.63	5.05	0.00
2024-06-15 18:03:09.927	0.00	-0.00	-1.53	5.06	0.00
2024-06-15 18:03:09.948	0.00	-0.00	-1.44	4.92	0.00
2024-06-15 18:03:09.969	0.00	-0.00	-1.35	4.65	0.00
2024-06-15 18:03:09.989	0.00	-0.00	-1.27	4.47	0.00
2024-06-15 18:03:10.010	0.00	-0.00	-1.18	4.33	0.00
2024-06-15 18:03:10.031	0.00	-0.00	-1.11	4.04	0.00
2024-06-15 18:03:10.053	0.00	-0.00	-1.04	3.87	0.00
2024-06-15 18:03:10.073	0.00	-0.00	-0.97	3.44	0.00
2024-06-15 18:03:10.094	0.00	-0.00	-0.91	3.38	0.00
2024-06-15 18:03:10.115	0.00	-0.00	-0.85	3.11	0.00
2024-06-15 18:03:10.136	0.00	-0.00	-0.79	3.21	0.00
2024-06-15 18:03:10.156	0.00	-0.00	-0.74	2.82	0.00
2024-06-15 18:03:10.177	0.00	-0.00	-0.69	2.50	0.00
2024-06-15 18:03:10.198	0.00	-0.00	-0.65	2.47	0.00
2024-06-15 18:03:10.218	0.00	-0.00	-0.61	2.05	0.00
2024-06-15 18:03:10.238	0.00	-0.00	-0.57	2.00	0.00
2024-06-15 18:03:10.259	0.00	-0.00	-0.54	1.86	0.00
2024-06-15 18:03:10.280	0.00	-0.00	-0.51	1.71	0.00
2024-06-15 18:03:10.301	0.00	-0.00	-0.48	1.42	0.00
2024-06-15 18:03:10.321	0.00	-0.00	-0.46	1.52	0.00
2024-06-15 18:03:10.342	0.00	-0.00	-0.43	1.40	0.00
2024-06-15 18:03:10.363	0.00	-0.00	-0.40	1.38	0.00
2024-06-15 18:03:10.384	0.00	-0.00	-0.38	1.38	0.00
2024-06-15 18:03:10.405	0.00	-0.00	-0.35	1.25	0.00
2024-06-15 18:03:10.425	0.00	-0.00	-0.33	1.23	0.00
2024-06-15 18:03:10.446	0.00	-0.00	-0.30	1.23	0.00
2024-06-15 18:03:10.467	0.00	-0.00	-0.28	1.10	0.00
2024-06-15 18:03:10.487	0.00	-0.00	-0.26	1.21	0.00
2024-06-15 18:03:10.508	0.00	-0.00	-0.24	1.09	0.00
2024-06-15 18:03:10.529	0.00	-0.00	-0.22	0.94	0.00
2024-06-15 18:03:10.550	0.00	-0.00	-0.20	1.06	0.00
2024-06-15 18:03:10.656	0.00	-0.00	-0.19	0.93	-0.95
2024-06-15 18:03:10.668	0.00	-0.00	-0.14	0.79	-2.65
2024-06-15 18:03:10.699	0.00	-0.00	-0.13	2.10	10.00
2024-06-15 18:03:10.745	0.00	-0.00	-0.12	0.69	-10.00
2024-06-15 18:03:10.803	0.00	-0.00	-0.11	0.49	-10.00
2024-06-15 18:03:10.812	0.00	-0.00	-0.09	0.73	-8.92
2024-06-15 18:03:10.831	0.00	-0.00	-0.08	0.89	-8.85
2024-06-15 18:03:10.881	0.00	-0.00	-0.07	0.52	-10.00
2024-06-15 18:03:10.895	0.00	-0.00	-0.06	0.33	-10.00
2024-06-15 18:03:10.909	0.00	-0.00	-0.05	0.58	-9.22
2024-06-15 18:03:10.961	0.00	-0.00	-0.05	0.34	-10.00
2024-06-15 18:03:10.989	0.00	-0.00	-0.03	0.31	-10.00
2024-06-15 18:03:10.997	0.00	-0.00	-0.03	0.57	-9.06
2024-06-15 18:03:11.053	0.00	-0.00	-0.02	0.35	-10.00
2024-06-15 18:03:11.073	0.00	-0.00	-0.01	0.31	-10.00
2024-06-15 18:03:11.081	0.00	-0.00	-0.01	0.44	-10.00
2024-06-15 18:03:11.146	-0.00	-0.00	0.01	0.32	-10.00
2024-06-15 18:03:11.154	-0.01	-0.09	0.08	0.60	-5.98
2024-06-15 18:03:11.179	-0.02	-0.47	0.15	3.57	10.00
2024-06-15 18:03:11.191	-0.03	-0.49	0.22	3.15	10.00
2024-06-15 18:03:11.212	-0.04	-0.47	0.25	3.35	10.00
2024-06-15 18:03:11.232	-0.04	-0.20	0.26	2.05	10.00
2024-06-15 18:03:11.253	-0.03	-0.02	0.25	0.81	10.00
2024-06-15 18:03:11.274	-0.02	0.23	0.20	-0.55	10.00
2024-06-15 18:03:11.303	-0.01	0.43	0.13	-2.06	-10.00
2024-06-15 18:03:11.322	0.01	0.66	0.04	-3.60	-10.00
2024-06-15 18:03:11.344	0.01	0.62	-0.02	-4.07	-10.00
2024-06-15 18:03:11.363	0.02	0.43	-0.05	-3.21	-3.37
2024-06-15 18:03:11.463	0.02	0.21	-0.08	-2.15	0.00
2024-06-15 18:03:11.536	0.02	0.09	-0.14	-1.35	10.00
2024-06-15 18:03:11.559	0.02	0.06	-0.15	-2.69	-10.00
2024-06-15 18:03:11.577	0.03	0.05	-0.18	-0.91	10.00
2024-06-15 18:03:11.583	0.03	0.20	-0.20	-1.45	10.00
2024-06-15 18:03:11.603	0.03	0.05	-0.22	-0.73	10.00
2024-06-15 18:03:11.624	0.04	0.22	-0.29	-1.28	10.00
2024-06-15 18:03:11.646	0.06	0.59	-0.37	-3.23	10.00
2024-06-15 18:03:11.666	0.07	0.70	-0.45	-3.75	10.00
2024-06-15 18:03:11.687	0.09	0.74	-0.52	-3.83	10.00
2024-06-15 18:03:11.707	0.10	0.73	-0.56	-3.71	10.00
2024-06-15 18:03:11.728	0.09	0.44	-0.56	-2.38	10.00
2024-06-15 18:03:11.749	0.09	-0.10	-0.56	-0.34	10.00
2024-06-15 18:03:11.770	0.08	-0.19	-0.54	0.24	10.00
2024-06-15 18:03:11.791	0.08	-0.21	-0.52	0.84	10.00
2024-06-15 18:03:11.811	0.07	-0.22	-0.51	0.92	10.00
2024-06-15 18:03:11.832	0.07	-0.21	-0.49	0.79	10.00
2024-06-15 18:03:11.853	0.07	-0.21	-0.48	0.64	10.00
2024-06-15 18:03:11.874	0.06	-0.22	-0.47	0.62	10.00
2024-06-15 18:03:11.895	0.06	-0.21	-0.45	0.62	10.00
2024-06-15 18:03:11.916	0.05	-0.21	-0.43	0.75	10.00
2024-06-15 18:03:11.936	0.05	-0.21	-0.41	0.90	10.00
2024-06-15 18:03:11.957	0.05	-0.21	-0.39	1.05	10.00
2024-06-15 18:03:11.978	0.04	-0.21	-0.37	1.20	10.00
2024-06-15 18:03:11.999	0.04	-0.21	-0.34	1.09	10.00
2024-06-15 18:03:12.020	0.03	-0.21	-0.32	1.21	10.00
2024-06-15 18:03:12.040	0.03	-0.21	-0.30	1.09	10.00
2024-06-15 18:03:12.061	0.02	-0.21	-0.27	1.20	10.00
2024-06-15 18:03:12.082	0.02	-0.21	-0.25	1.23	10.00
2024-06-15 18:03:12.103	0.02	-0.21	-0.22	1.23	10.00
2024-06-15 18:03:12.124	0.01	-0.21	-0.20	1.36	10.00
2024-06-15 18:03:12.170	0.01	-0.20	-0.17	1.25	10.00
2024-06-15 18:03:12.191	0.00	-0.21	-0.13	1.36	10.00
2024-06-15 18:03:12.205	-0.00	-0.27	-0.10	1.78	10.00
2024-06-15 18:03:12.228	-0.01	-0.22	-0.07	1.70	10.00
2024-06-15 18:03:12.246	-0.01	-0.21	-0.03	1.56	10.00
2024-06-15 18:03:12.267	-0.01	-0.22	-0.00	1.67	10.00
2024-06-15 18:03:12.289	-0.02	-0.21	0.03	1.55	10.00
2024-06-15 18:03:12.308	-0.02	-0.21	0.06	1.54	10.00
2024-06-15 18:03:12.333	-0.03	-0.21	0.09	1.67	10.00
2024-06-15 18:03:12.352	-0.03	-0.22	0.13	1.55	10.00
2024-06-15 18:03:12.372	-0.04	-0.21	0.16	1.67	10.00
2024-06-15 18:03:12.391	-0.04	-0.21	0.19	1.82	10.00
2024-06-15 18:03:12.402	-0.04	-0.21	0.21	1.57	10.00
2024-06-15 18:03:12.423	-0.05	-0.21	0.23	1.01	10.00
2024-06-15 18:03:12.443	-0.05	-0.21	0.25	0.80	10.00
2024-06-15 18:03:12.464	-0.06	-0.21	0.27	0.91	10.00
2024-06-15 18:03:12.485	-0.06	-0.22	0.28	0.92	10.00
2024-06-15 18:03:12.506	-0.06	-0.21	0.30	1.05	10.00
2024-06-15 18:03:12.527	-0.07	-0.20	0.33	0.94	10.00
2024-06-15 18:03:12.547	-0.07	-0.22	0.34	1.06	10.00
2024-06-15 18:03:12.568	-0.08	-0.21	0.36	0.81	10.00
2024-06-15 18:03:12.589	-0.08	-0.21	0.37	0.77	10.00
2024-06-15 18:03:12.610	-0.09	-0.21	0.38	0.51	10.00
2024-06-15 18:03:12.631	-0.09	-0.21	0.39	0.47	10.00
2024-06-15 18:03:12.652	-0.09	-0.21	0.40	0.59	10.00
2024-06-15 18:03:12.672	-0.10	-0.21	0.42	0.61	10.00
2024-06-15 18:03:12.693	-0.10	-0.21	0.44	0.75	10.00
2024-06-15 18:03:12.714	-0.11	-0.21	0.46	1.03	10.00
2024-06-15 18:03:12.735	-0.11	-0.21	0.50	1.33	10.00
2024-06-15 18:03:12.756	-0.11	-0.21	0.53	1.51	10.00
2024-06-15 18:03:12.776	-0.12	-0.21	0.57	1.79	10.00
2024-06-15 18:03:12.797	-0.12	-0.21	0.61	1.84	10.00
2024-06-15 18:03:12.818	-0.13	-0.21	0.66	2.11	10.00
2024-06-15 18:03:12.839	-0.13	-0.21	0.70	2.27	10.00
2024-06-15 18:03:12.860	-0.14	-0.21	0.75	2.30	10.00
2024-06-15 18:03:12.880	-0.14	-0.21	0.80	2.43	10.00
2024-06-15 18:03:12.901	-0.14	-0.21	0.85	2.45	10.00
2024-06-15 18:03:12.922	-0.15	-0.21	0.91	2.72	10.00
2024-06-15 18:03:12.943	-0.15	-0.21	0.97	2.76	10.00
2024-06-15 18:03:12.964	-0.16	-0.22	1.03	2.76	10.00
2024-06-15 18:03:12.984	-0.16	-0.21	1.09	3.03	10.00
2024-06-15 18:03:13.005	-0.16	-0.21	1.15	3.06	10.00
2024-06-15 18:03:13.026	-0.17	-0.22	1.22	3.20	10.00
2024-06-15 18:03:13.047	-0.17	-0.21	1.28	3.22	10.00
2024-06-15 18:03:13.068	-0.18	-0.21	1.34	3.09	10.00
2024-06-15 18:03:13.089	-0.18	-0.21	1.39	2.94	10.00
2024-06-15 18:03:13.109	-0.19	-0.21	1.45	2.78	10.00
2024-06-15 18:03:13.130	-0.19	-0.21	1.50	2.64	10.00
2024-06-15 18:03:13.151	-0.19	-0.21	1.54	2.48	10.00
2024-06-15 18:03:13.172	-0.20	-0.21	1.59	2.46	10.00
2024-06-15 18:03:13.193	-0.20	-0.21	1.63	2.32	10.00
2024-06-15 18:03:13.213	0.00	-0.14	1.67	2.30	10.00
2024-06-15 18:03:13.234	0.01	8.70	1.71	1.89	10.00
2024-06-15 18:03:13.255	0.01	1.40	1.76	1.96	10.00
2024-06-15 18:03:13.276	0.02	0.47	1.80	2.15	10.00
2024-06-15 18:03:13.297	0.03	0.34	1.85	2.16	10.00
2024-06-15 18:03:13.318	0.03	0.32	1.89	2.28	10.00
2024-06-15 18:03:13.339	0.04	0.32	1.94	2.30	10.00
2024-06-15 18:03:13.360	0.04	0.32	1.99	2.30	10.00
2024-06-15 18:03:13.380	0.05	0.31	2.04	2.55	10.00
2024-06-15 18:03:13.401	0.06	0.32	2.10	2.61	10.00
2024-06-15 18:03:13.422	0.06	0.32	2.15	2.74	10.00
2024-06-15 18:03:13.443	0.07	0.32	2.21	2.89	10.00
2024-06-15 18:03:13.464	0.08	0.32	2.27	2.91	10.00
2024-06-15 18:03:13.484	0.08	0.31	2.33	2.92	10.00
2024-06-15 18:03:13.505	0.09	0.32	2.39	2.92	10.00
2024-06-15 18:03:13.526	0.09	0.32	2.44	2.92	10.00
2024-06-15 18:03:13.547	0.10	0.31	2.50	2.92	10.00
2024-06-15 18:03:13.567	0.11	0.32	2.56	2.64	10.00
2024-06-15 18:03:13.588	0.11	0.31	2.61	2.87	10.00
2024-06-15 18:03:13.609	0.12	0.32	2.66	2.78	10.00
2024-06-15 18:03:13.630	0.13	0.31	2.72	2.63	10.00
2024-06-15 18:03:13.650	0.13	0.32	2.77	2.61	10.00
2024-06-15 18:03:13.671	0.14	0.31	2.81	2.47	10.00
2024-06-15 18:03:13.692	0.14	0.32	2.86	2.32	10.00
2024-06-15 18:03:13.713	0.15	0.32	2.91	2.45	10.00
2024-06-15 18:03:13.734	0.16	0.31	2.96	2.58	10.00
2024-06-15 18:03:13.754	0.16	0.32	3.01	2.59	10.00
2024-06-15 18:03:13.775	0.17	0.32	3.06	2.47	10.00
2024-06-15 18:03:13.796	0.18	0.32	3.11	2.46	10.00
2024-06-15 18:03:13.817	0.18	0.32	3.15	2.33	10.00
2024-06-15 18:03:13.837	0.19	0.31	3.19	2.04	10.00
2024-06-15 18:03:13.858	0.19	0.32	3.22	1.86	10.00
2024-06-15 18:03:13.879	0.20	0.31	3.25	1.85	10.00
2024-06-15 18:03:13.899	0.20	0.32	3.27	1.58	10.00
2024-06-15 18:03:13.919	0.20	0.09	3.26	0.73	10.00
2024-06-15 18:03:13.940	0.20	0.03	3.25	-0.06	10.00
2024-06-15 18:03:13.961	0.20	0.00	3.25	-0.30	10.00
2024-06-15 18:03:13.982	0.20	-0.01	3.24	-0.32	10.00
2024-06-15 18:03:14.004	0.20	-0.01	3.24	-0.18	10.00
2024-06-15 18:03:14.024	0.20	-0.00	3.23	-0.16	10.00
2024-06-15 18:03:14.044	0.20	-0.01	3.23	-0.42	10.00
2024-06-15 18:03:14.066	0.20	-0.00	3.21	-0.32	10.00
2024-06-15 18:03:14.087	0.20	-0.00	3.21	-0.58	10.00
2024-06-15 18:03:14.108	0.20	-0.00	3.20	-0.34	10.00
2024-06-15 18:03:14.127	0.20	-0.00	3.19	-0.44	10.00
2024-06-15 18:03:14.148	0.20	-0.00	3.18	-0.32	10.00
2024-06-15 18:03:14.169	0.20	-0.00	3.18	-0.44	10.00
2024-06-15 18:03:14.190	0.20	-0.00	3.17	-0.32	10.00
2024-06-15 18:03:14.211	0.20	-0.00	3.16	-0.44	10.00
2024-06-15 18:03:14.231	0.20	-0.00	3.16	-0.33	10.00
